,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
705,theScore, Mobile ,"$33,250,000",operating,2,0,16000000,0,0,0,0,0,0,17250000,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
706,Thinkful, Education ,"$1,000,000",operating,1,1000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
707,ThirdLove, Mobile Shopping ,"$5,600,000",operating,1,5600000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
708,thredUP, Fashion ,"$46,120,000",operating,5,0,46120000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$7,000,000.00 ","$14,500,000.00 ","$23,000,000.00 ",0,0,0,0,1,11
709,Thumbtack, Curated Web ,"$148,200,000",operating,5,0,147000000,0,0,0,1200000,0,0,0,0,0,0,"$4,500,000.00 ","$12,500,000.00 ","$30,000,000.00 ","$100,000,000.00 ",0,0,0,0,0,12
710,Ticketmaster, Curated Web ,,acquired,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,44
711,Tiger Pistol, Social Media Marketing ,"$5,100,000",operating,3,1000000,3100000,0,0,0,1000000,0,0,0,0,0,0,"$3,100,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
712,Tillster, Enterprise Software ,"$85,800,177",operating,9,0,79800177,0,0,6000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
713,Tipalti, E-Commerce ,"$13,000,000",operating,1,0,13000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$13,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
714,TiVo, Television ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
715,Tokopedia, Marketplaces ,"$100,000,000",operating,5,0,100000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,100000000,0,0,0,0,11
716,Toptal, Recruiting ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
717,Traackr, Market Research ,"$3,727,913",operating,5,0,3170913,0,0,557000,0,0,0,0,0,0,0,"$2,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
718,Tradesy, Marketplaces ,"$14,500,000",operating,2,0,14500000,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ","$13,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,
719,TransferWise, Virtualization ,"$32,372,075",operating,4,1372075,31000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$25,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
720,Transifex, Local ,"$2,500,000",operating,2,2500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
721,TransUnion, Legal ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,52
722,Trendyol, Shopping ,"$36,940,188",operating,3,0,36940188,0,0,0,0,0,0,0,0,0,0,"$2,860,748.00 ","$9,079,440.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,1,11
723,Tresorit, Cloud Security ,"$4,700,000",operating,2,0,4700000,0,0,0,0,0,0,0,0,0,0,"$4,700,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
724,Trifacta, Software ,"$41,300,000",operating,3,0,41300000,0,0,0,0,0,0,0,0,0,0,"$4,300,000.00 ","$12,000,000.00 ","$25,000,000.00 ",$0.00 ,0,0,0,0,0,8
725,TripAdvisor, Hotels ,,acquired,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
726,Tripleseat, Hospitality ,"$500,000",operating,1,0,500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,12
727,Triptease, Photography ,"$1,898,947",operating,2,1668947,0,0,0,0,230000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
728,trivago, Travel ,"$1,140,000",operating,1,0,1140000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$1,140,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,15
729,True Fit, Brand Marketing ,"$17,436,443",operating,3,0,17436443,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
730,TrueAccord, Finance Technology ,"$5,250,000",operating,3,0,5250000,0,0,0,0,0,0,0,0,0,0,"$5,250,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
731,Trulioo, Online Identity ,"$8,300,000",operating,3,2300000,6000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
732,Trupanion, Pets ,"$9,000,000",operating,1,0,9000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,21
733,Trustpilot, Curated Web ,"$43,400,000",operating,4,0,43400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$25,000,000.00 ",$0.00 ,0,0,0,0,0,13
734,Truveris, SaaS ,"$26,550,000",operating,3,0,26550000,0,0,0,0,0,0,0,0,0,0,"$3,800,000.00 ","$10,000,000.00 ","$12,750,000.00 ",$0.00 ,0,0,0,0,1,11
735,Tubular Labs, Analytics ,"$15,150,000",operating,4,650000,13500000,0,0,1000000,0,0,0,0,0,0,0,"$2,500,000.00 ","$11,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
736,Tumblr, Opinions ,"$125,250,000",acquired,6,0,125250000,0,0,0,0,0,0,0,0,0,0,"$750,000.00 ","$4,500,000.00 ","$5,000,000.00 ","$30,000,000.00 ",85000000,0,0,0,1,13
737,TuneCore, Music ,"$7,000,000",operating,1,0,7000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,15
738,TuneIn, Guides ,"$50,152,231",operating,6,0,24452231,0,0,0,700000,0,25000000,0,0,0,0,$0.00 ,"$852,231.00 ",$0.00 ,$0.00 ,0,0,0,0,1,18
739,Twilio, Enterprise Software ,"$103,700,000",operating,5,1000000,102700000,0,0,0,0,0,0,0,0,0,0,"$3,700,000.00 ","$12,000,000.00 ","$17,000,000.00 ","$70,000,000.00 ",0,0,0,0,1,13
740,Twist Bioscience, Biotechnology ,"$45,110,714",operating,3,0,35110714,0,0,10000000,0,0,0,0,0,0,0,"$9,110,714.00 ","$26,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,7
741,Twitch, Video Games ,"$35,000,000",acquired,2,0,35000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$15,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,0,13
742,Twitter, Software ,"$1,160,166,511",operating,8,0,760166511,0,0,0,0,0,0,0,0,400000000,0,"$5,000,000.00 ","$15,000,000.00 ","$35,000,000.00 ","$100,000,000.00 ",5166511,200000000,400000000,0,0,14
743,Typeform, Market Research ,"$2,248,650",operating,2,2248650,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
744,Tyro Payments, Payments ,"$31,594,390",operating,15,1340000,0,0,0,0,30254390,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,17
745,Uber, Transportation ,"$1,507,450,000",operating,6,200000,1506000000,0,0,0,1250000,0,0,0,0,0,0,"$11,000,000.00 ","$37,000,000.00 ","$258,000,000.00 ","$1,200,000,000.00 ",0,0,0,0,0,11
746,Udacity, Education ,"$55,000,000",operating,3,0,55000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$15,000,000.00 ","$35,000,000.00 ",$0.00 ,0,0,0,0,0,9
747,Udemy, Education ,"$48,000,000",operating,4,1000000,47000000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$12,000,000.00 ","$32,000,000.00 ",$0.00 ,0,0,0,0,1,10
748,Unbabel, Translation ,"$1,500,000",operating,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
749,Unified, Enterprise Software ,"$14,112,835",operating,2,112835,14000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
750,Unity Technologies, Development Platforms ,"$17,500,000",operating,3,0,17500000,0,0,0,0,0,0,0,0,0,0,"$5,500,000.00 ","$12,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,16
751,University of Chicago, Education ,"$180,000,000",operating,2,0,0,0,0,0,0,180000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
752,University of Rochester,,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
753,University of Rochester, University Students ,"$4,500,000",operating,1,0,0,0,0,0,0,4500000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
754,Univision, Curated Web ,"$500,000",operating,1,0,0,0,0,0,0,500000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,59
755,Upstart, Finance ,"$7,650,000",operating,2,1750000,5900000,0,0,0,0,0,0,0,0,0,0,"$5,900,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
756,Urjanet, Enterprise Software ,"$8,200,000",operating,3,0,8200000,0,0,0,0,0,0,0,0,0,0,"$2,200,000.00 ","$6,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
757,Vanderbilt University, Education ,"$1,200,000",operating,1,0,0,0,0,0,0,1200000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
758,Vanderbilt University Medical Center, Health Care ,"$6,900,000",operating,1,0,0,0,0,0,0,6900000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
759,Veeam Software, Software ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,14
760,Venafi, Enterprise Software ,"$16,000,000",operating,2,0,16000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$16,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,16
761,Venmo, Finance ,"$1,300,000",acquired,3,1200000,0,0,0,100000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
762,Verafin, Security ,"$65,500,000",,2,0,5500000,0,0,0,0,0,60000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,17
763,Vertex Pharmaceuticals, Biotechnology ,"$600,397,225",operating,4,0,2397225,0,0,0,0,0,0,478000000,120000000,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,31
764,Vestiaire Collective, Marketplaces ,"$31,725,050",operating,3,0,31725050,0,0,0,0,0,0,0,0,0,0,"$1,839,300.00 ","$9,885,750.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,0,11
765,Vettery, Enterprises ,"$1,225,000",operating,1,1225000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
766,Via, Apps ,"$10,064,136",operating,1,0,10064136,0,0,0,0,0,0,0,0,0,0,"$10,064,136.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
767,Vida Health, Health Care Information Technology ,"$5,000,000",operating,1,0,5000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
768,ViewRay, Biotechnology ,"$130,000,000",operating,6,0,120000000,0,0,10000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$65,000,000.00 ","$15,000,000.00 ",0,0,0,0,0,16
769,Vindicia, Subscription Businesses ,"$37,600,000",operating,5,0,37600000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ","$3,500,000.00 ","$5,600,000.00 ","$7,500,000.00 ",20000000,0,0,0,0,17
770,Vizury, Advertising ,"$27,000,000",operating,3,0,27000000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$9,000,000.00 ","$16,000,000.00 ",$0.00 ,0,0,0,0,1,12
771,Volt, Mobile ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,6
772,VoltDB, Big Data ,"$13,590,000",operating,3,0,13590000,0,0,0,0,0,0,0,0,0,0,"$5,590,000.00 ","$8,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,11
773,Vonage, Telecommunications ,"$225,000,000",operating,1,0,0,0,0,225000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,19
774,Wakie, Crowdsourcing ,"$1,000,000",operating,1,0,1000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
775,Wakie, Online Dating ,"$3,000,000",operating,2,2000000,0,1000000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
776,Wandera, Mobile ,"$10,000,000",operating,2,0,10000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
777,Wanderu, Travel ,"$8,050,000",operating,2,2450000,5600000,0,0,0,0,0,0,0,0,0,0,"$5,600,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
778,Wayfair, E-Commerce ,"$358,000,000",operating,3,0,358000000,0,0,0,0,0,0,0,0,0,0,"$165,000,000.00 ","$157,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,18
779,Wealthfront, Wealth Management ,"$129,500,000",operating,5,0,126500000,0,0,0,3000000,0,0,0,0,0,0,"$7,500,000.00 ","$20,000,000.00 ","$35,000,000.00 ","$64,000,000.00 ",0,0,0,0,1,9
780,Webflow, Software ,"$1,500,000",operating,3,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
781,WebMD, Business Services ,"$14,000,000",operating,1,0,0,0,0,0,0,14000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,24
782,Welocalize, Education ,"$34,000,000",operating,1,0,0,0,0,0,0,0,34000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
783,WeWork, Coworking ,"$6,850,000",operating,1,0,0,0,0,0,6850000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
784,Whirlpool, Hardware + Software ,"$19,330,000",operating,1,0,19330000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
785,WhiteHat Security, Security ,"$49,900,000",operating,5,0,18900000,0,0,0,0,0,31000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,"$7,400,000.00 ",0,0,0,0,0,19
786,Wickr, Messaging ,"$39,000,000",operating,2,0,39000000,0,0,0,0,0,0,0,0,0,0,"$9,000,000.00 ","$30,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
787,Winshuttle, Software ,"$12,000,000",operating,1,0,12000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,17
788,Wish, Curated Web ,"$78,700,000",operating,4,0,77000000,0,0,0,1700000,0,0,0,0,0,0,"$8,000,000.00 ","$19,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,0,9
789,Withings, Hardware + Software ,"$33,845,400",operating,2,0,33845400,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,12
790,Wizeline, Business Intelligence ,"$8,435,583",operating,2,1700000,6735583,0,0,0,0,0,0,0,0,0,0,"$6,735,583.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
791,Wooga, Game ,"$32,200,000",operating,3,700000,31500000,0,0,0,0,0,0,0,0,0,0,"$7,500,000.00 ","$24,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
792,WordStream, Advertising ,"$28,355,000",operating,7,0,25040000,0,0,3315000,0,0,0,0,0,0,0,"$4,000,000.00 ","$6,000,000.00 ","$15,000,000.00 ",$0.00 ,0,0,0,0,0,13
793,Workable, Human Resources ,"$2,450,000",operating,2,2450000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
794,Workday, Technology ,"$175,000,000",operating,3,0,175000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,75000000,85000000,0,0,0,15
795,Workiva, Software ,"$52,583,497",operating,7,0,44633497,0,0,7950000,0,0,0,0,0,0,0,$0.00 ,"$12,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,12
796,Xencor, Health Care ,"$21,097,653",operating,3,0,7597653,0,0,13500000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
797,Xero, Finance ,"$244,195,300",operating,6,0,82195300,0,0,0,0,0,150000000,12000000,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,14
798,Xerox, Hardware + Software ,"$1,100,000,000",operating,1,0,0,0,0,0,0,0,0,1100000000,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,114
799,Year Up, Education ,"$610,000",operating,6,0,0,0,0,0,0,610000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
800,Yelp, Customer Service ,"$56,000,000",operating,5,0,56000000,0,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ","$5,000,000.00 ","$10,000,000.00 ","$15,000,000.00 ",25000000,0,0,0,0,16
801,Yext, SaaS ,"$115,750,000",operating,6,250000,115500000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$25,000,000.00 ",$0.00 ,"$10,000,000.00 ",27000000,50000000,0,0,1,14
802,Yext, SaaS ,"$115,750,000",operating,6,250000,115500000,0,0,0,0,0,0,0,0,0,0,"$3,500,000.00 ","$25,000,000.00 ",$0.00 ,"$10,000,000.00 ",27000000,50000000,0,0,1,14
803,Yieldmo, Advertising ,"$22,100,000",operating,3,0,22100000,0,0,0,0,0,0,0,0,0,0,"$4,100,000.00 ","$8,000,000.00 ","$10,000,000.00 ",$0.00 ,0,0,0,0,0,8
804,Yodlee, Finance ,"$124,309,780",operating,4,0,124309780,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,21
805,Yotpo, Social Commerce ,"$13,000,000",operating,4,800000,12200000,0,0,0,0,0,0,0,0,0,0,"$10,700,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
806,Yummly, Semantic Search ,"$9,158,698",operating,4,1850000,6000000,0,0,1308698,0,0,0,0,0,0,0,"$6,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
807,Zalando, Lifestyle ,"$243,424,047",operating,5,0,0,0,0,52625100,0,0,190798947,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
808,Zanbato, Finance ,"$7,050,000",operating,6,0,6600000,0,0,200000,250000,0,0,0,0,0,0,"$1,600,000.00 ","$5,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
809,Zapier, SaaS ,"$1,200,000",operating,2,1200000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
810,Zappos, Curated Web ,"$62,750,000",acquired,8,0,62750000,0,0,0,0,0,0,0,0,0,0,"$150,000.00 ","$1,100,000.00 ","$7,500,000.00 ","$20,000,000.00 ",34000000,0,0,0,0,21
811,Zapproved, Collaboration ,"$1,550,000",operating,2,0,1450000,0,0,100000,0,0,0,0,0,0,0,$0.00 ,"$1,450,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,12
812,Zattoo, Television ,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,15
813,Zazzle, Video on Demand ,"$46,000,000",operating,2,0,46000000,0,0,0,0,0,0,0,0,0,0,"$16,000,000.00 ","$30,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,21
814,Zebra Technologies, Enterprise Software ,"$2,000,000,000",operating,1,0,0,0,0,0,0,0,0,0,2000000000,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,29
815,Zendesk, Tech Field Support ,"$85,500,000",operating,5,500000,85000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$6,000,000.00 ","$19,000,000.00 ","$60,000,000.00 ",0,0,0,0,1,13
816,Zenefits, Human Resources ,"$83,600,000",operating,3,2100000,81500000,0,0,0,0,0,0,0,0,0,0,"$15,000,000.00 ","$66,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,7
817,ZeroCater, Hospitality ,"$1,500,000",operating,1,0,1500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
818,Zerto, Enterprise Software ,"$60,200,000",operating,5,200000,60000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$15,000,000.00 ","$13,000,000.00 ","$26,000,000.00 ",0,0,0,0,0,11
819,Zeus, Software ,"$5,768,326",acquired,1,0,5768326,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$5,768,326.00 ",$0.00 ,0,0,0,0,0,25
820,Zillow, Business Services ,"$96,627,980",operating,5,0,92499980,0,0,0,0,0,0,4128000,0,0,0,"$32,000,000.00 ","$25,000,000.00 ","$30,000,000.00 ",$0.00 ,0,0,0,0,0,15
821,Zipcar, Public Transportation ,"$60,704,370",acquired,4,0,60704370,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$4,704,370.00 ",$0.00 ,"$10,000,000.00 ",0,0,0,0,0,20
822,Zipwhip, Cloud Computing ,"$3,100,000",operating,1,0,0,0,0,0,0,0,3100000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
823,Zola, E-Commerce ,"$5,849,999",operating,2,0,5849999,0,0,0,0,0,0,0,0,0,0,"$5,849,999.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
824,Zones, E-Commerce ,"$700,000",operating,1,0,0,0,0,700000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,32
825,Zoom, Consumers ,"$1,600,000",operating,1,1600000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
826,Zoom, Collaboration ,"$15,500,000",operating,3,3000000,12500000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$6,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
827,ZoomInfo, Sales and Marketing ,"$7,000,000",operating,1,0,7000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,20
828,Zopa, Finance ,"$56,628,771",operating,6,0,33900000,22728771,0,0,0,0,0,0,0,0,0,"$1,000,000.00 ","$20,000,000.00 ","$12,900,000.00 ",$0.00 ,0,0,0,0,1,15
829,Zscaler, Data Security ,"$38,000,000",operating,1,0,38000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,13
830,Zumper, Online Rental ,"$8,200,000",operating,2,1700000,6500000,0,0,0,0,0,0,0,0,0,0,"$6,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
831,Zuora, Billing ,"$127,500,000",operating,5,0,127500000,0,0,0,0,0,0,0,0,0,0,"$6,500,000.00 ","$15,000,000.00 ","$20,000,000.00 ","$36,000,000.00 ",50000000,0,0,0,1,13
832,Zymergen, Biotechnology ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
833,Zynga, Technology ,"$866,550,786",operating,9,0,866550786,0,0,0,0,0,0,0,0,0,0,"$15,026,000.00 ","$355,187,000.00 ","$490,000,000.00 ",$0.00 ,0,0,0,0,1,13
